iter	RMSE
125	8.145692174
126	8.145014033
127	8.144218032
128	8.142919105
129	8.141786928
130	8.140558577
131	8.139560736
132	8.138838245
133	8.138102204
134	8.13742202
135	8.136363227
136	8.13560561
137	8.134860085
138	8.133635489
139	8.132757703
140	8.132012195
141	8.131029778
142	8.13016276
143	8.129124998
144	8.128432972
145	8.127833087
146	8.127004423
147	8.126161184
148	8.125549208
149	8.12489766
150	8.124293436
151	8.123628247
152	8.122788841
153	8.122216622
154	8.121509546
155	8.120802324
156	8.120002293
157	8.119193525
158	8.11797842
159	8.117254276
160	8.116494122
161	8.115739062
162	8.115142462
163	8.11458112
164	8.113686911
165	8.113043873
166	8.112371007
167	8.111667715
168	8.110905025
169	8.110173837
170	8.109595358
171	8.108873705
172	8.108372558
173	8.107775094
174	8.107094675
175	8.106280551
176	8.105852655
177	8.105215939
178	8.104662915
179	8.104160689
180	8.103629266
181	8.103026397
182	8.102426441
183	8.101993181
184	8.101272513
185	8.100624331
186	8.100145796
187	8.099532944
188	8.09890061
189	8.098387115
190	8.097617683
191	8.097103119
192	8.096312281
193	8.095660613
194	8.095123359
195	8.094563253
196	8.093976088
197	8.093482476
198	8.093078587
199	8.092553557
200	8.091974051
201	8.091184486
202	8.090516111
203	8.089893252
204	8.089297383
205	8.088745192
206	8.088243269
207	8.087608733
208	8.086885799
209	8.086330427
210	8.085722907
211	8.08519443
212	8.084683714
213	8.084243232
214	8.083723994
215	8.083257587
216	8.082786303
217	8.082172114
218	8.081548741
219	8.081014722
220	8.080463796
221	8.079861597
222	8.07927698
223	8.078679943
224	8.078243657
225	8.077626127
226	8.077169526
227	8.076593876
228	8.076089501
229	8.075622236
230	8.075123238
231	8.074580391
232	8.074161188
233	8.073656379
234	8.073103207
235	8.072651078
236	8.071996865
237	8.071519559
238	8.071060986
239	8.070459272
240	8.069902378
241	8.069387429
242	8.068612088
243	8.068046592
244	8.067504269
245	8.067080255
246	8.066444746
247	8.065903012
248	8.065349278
249	8.064881283
250	8.064310136
251	8.063710821
252	8.063188475
253	8.062618377
254	8.06209187
255	8.061456156
256	8.060959954
257	8.060461148
258	8.06001157
259	8.059535663
260	8.05907425
261	8.058672211
262	8.058059476
263	8.057582508
264	8.05716086
265	8.05661502
266	8.055990503
267	8.055549025
268	8.055046974
269	8.054648056
270	8.054182644
271	8.053696827
272	8.053269538
273	8.052653286
274	8.052269122
275	8.051958763
276	8.051510563
277	8.050915191
278	8.050492328
279	8.049790852
280	8.04930005
281	8.048687985
282	8.048318042
283	8.047680192
284	8.047182745
285	8.046672355
286	8.046292201
287	8.045748826
288	8.045369337
289	8.044873112
290	8.044322323
291	8.043903933
292	8.043385773
293	8.042893543
294	8.042520351
295	8.042073308
296	8.041713034
297	8.041143282
298	8.040792824
299	8.040234501
300	8.039623848
301	8.039186607
302	8.038821725
303	8.038347047
304	8.037996285
305	8.037495767
306	8.036931828
307	8.036592096
308	8.036179686
309	8.035867208
310	8.035510514
311	8.034942822
312	8.034466751
313	8.034155021
314	8.033780188
315	8.033242918
316	8.032787988
317	8.032374818
318	8.03189702
319	8.031469548
320	8.030900857
321	8.030511082
322	8.030184702
323	8.029786987
324	8.029183865
325	8.028805499
326	8.028412279
327	8.02814439
328	8.027791198
329	8.027238768
330	8.02671687
331	8.026299226
332	8.026004915
333	8.025542011
334	8.025088152
335	8.024622631
336	8.02420207
337	8.023850996
338	8.023374851
339	8.022906881
340	8.022610806
341	8.022204456
342	8.021884028
343	8.021401067
344	8.021010349
345	8.020444772
346	8.020075919
347	8.019679153
348	8.019176322
349	8.018807711
350	8.018491079
351	8.018074473
352	8.017498959
353	8.016989817
354	8.01664537
355	8.016317421
356	8.015770592
357	8.015353061
358	8.015081775
359	8.01461137
360	8.014299635
361	8.013963022
362	8.013649243
363	8.013144461
364	8.012792642
365	8.012429325
366	8.012035446
367	8.011636553
368	8.011150452
369	8.010821446
370	8.010313366
371	8.010017211
372	8.009619035
373	8.009253162
374	8.008835581
375	8.00844098
376	8.008087518
377	8.007728281
378	8.007347079
379	8.00699494
380	8.006603604
381	8.006348645
382	8.006032656
383	8.005469854
384	8.005002781
385	8.00465586
386	8.004274572
387	8.003956396
388	8.003632687
389	8.003098622
390	8.002708368
391	8.002391686
392	8.002112336
393	8.001768285
394	8.001417339
395	8.001154962
396	8.000780738
397	8.000485387
398	8.000149348
399	7.999644031
400	7.999264223
401	7.998969765
402	7.998678769
403	7.998199839
404	7.997735679
405	7.997426418
406	7.996910841
407	7.996551173
408	7.996160202
409	7.995741741
410	7.995459272
411	7.995052969
412	7.994808238
413	7.994454876
414	7.994047094
415	7.993658693
416	7.993286165
417	7.993027079
418	7.99258498
419	7.992045787
420	7.991651425
421	7.991203445
422	7.990917372
423	7.990508293
424	7.990105571
425	7.989740132
426	7.989405018
427	7.989067888
428	7.988771764
429	7.988319254
430	7.987897013
431	7.987525431
432	7.98720481
433	7.986786292
434	7.986325053
435	7.985997415
436	7.985531014
437	7.985163348
438	7.984797726
439	7.984409398
440	7.984127996
441	7.98366188
442	7.983296299
443	7.982967869
444	7.982480777
445	7.982229658
446	7.981991545
447	7.981694858
448	7.981381387
449	7.980915493
450	7.980648406
451	7.98033034
452	7.980064433
453	7.979573246
454	7.979290193
455	7.978978818
456	7.978726808
457	7.978461796
458	7.978072144
459	7.977764488
460	7.977542309
461	7.977140626
462	7.976650673
463	7.976086586
464	7.975870383
465	7.975552692
466	7.975220518
467	7.974782298
468	7.974529245
469	7.974059208
470	7.973575409
471	7.973251284
472	7.972792486
473	7.972599158
474	7.972297869
475	7.971938589
476	7.971588467
477	7.971362613
478	7.971145099
479	7.970870123
480	7.970522697
481	7.97017606
482	7.969948407
483	7.969513092
484	7.969209231
485	7.968945574
486	7.968636791
487	7.968327033
488	7.968026522
489	7.967456555
490	7.967079363
491	7.966739908
492	7.966344485
493	7.966153817
494	7.965868734
495	7.965635545
496	7.965211613
497	7.964980457
498	7.964558507
499	7.964247369
500	7.963951059
501	7.963595975
502	7.963279031
503	7.962773152
504	7.962456587
505	7.96208086
506	7.961695522
507	7.961398021
508	7.961109467
509	7.960803417
510	7.960533172
511	7.959935707
512	7.959553219
513	7.959244242
514	7.958887995
515	7.958509439
516	7.958078377
517	7.957762652
518	7.957354748
519	7.957052497
520	7.956712644
521	7.95641842
522	7.956014853
523	7.955691962
524	7.955473312
525	7.955059481
526	7.954702012
527	7.954333664
528	7.954007474
529	7.953693735
530	7.953491151
531	7.953145739
532	7.952779484
533	7.952469011
534	7.951996487
535	7.951387223
536	7.95117368
537	7.950675734
538	7.950387528
539	7.950017315
540	7.949625567
541	7.949365084
542	7.94910692
543	7.948802758
544	7.948466224
545	7.948059663
546	7.947648789
547	7.947429129
548	7.947090196
549	7.946757775
550	7.946343151
551	7.946059707
552	7.945685162
553	7.945408286
554	7.945123342
555	7.94462639
556	7.944266092
557	7.943996701
558	7.943548909
559	7.9432391
560	7.943019615
561	7.942695868
562	7.94233352
563	7.942045311
564	7.941736437
565	7.941318041
566	7.940997812
567	7.940627391
568	7.940283945
569	7.939929474
570	7.939450045
571	7.939016684
572	7.938738722
573	7.938430899
574	7.937929353
575	7.937565607
576	7.937166765
577	7.936806656
578	7.936565646
579	7.936198645
580	7.935836648
581	7.935585912
582	7.935300988
583	7.934961207
584	7.934692083
585	7.934358773
586	7.934038505
587	7.933685594
588	7.933380231
589	7.932960177
590	7.932668472
591	7.93236198
592	7.932081871
593	7.931740562
594	7.931402633
595	7.931104797
596	7.930909728
597	7.930669526
598	7.93029763
599	7.93005543
600	7.929653588
601	7.929276763
602	7.92896002
603	7.928555433
604	7.928258223
605	7.927772013
606	7.927587139
607	7.927256544
608	7.926932268
609	7.926548448
610	7.926230816
611	7.925802572
612	7.92557516
613	7.92522577
614	7.924875836
615	7.924293681
616	7.924085528
617	7.923801185
