iter	Passed	Remaining
533	5111	804
534	5121	794
535	5130	784
536	5140	775
537	5148	765
538	5157	755
539	5166	746
540	5176	736
541	5185	727
542	5193	717
543	5203	707
544	5212	698
545	5221	688
546	5231	678
547	5240	669
548	5250	659
549	5259	650
550	5269	640
551	5277	631
552	5287	621
553	5295	611
554	5306	602
555	5315	592
556	5324	583
557	5334	573
558	5343	563
559	5352	554
560	5360	544
561	5369	535
562	5378	525
563	5387	515
564	5396	506
565	5405	496
566	5414	487
567	5423	477
568	5433	467
569	5443	458
570	5454	448
571	5465	439
572	5476	430
573	5487	420
574	5497	411
575	5507	401
576	5516	391
577	5524	382
578	5533	372
579	5542	363
580	5551	353
581	5560	343
582	5569	334
583	5579	324
584	5589	315
585	5598	305
586	5607	296
587	5615	286
588	5625	276
589	5633	267
590	5642	257
591	5651	248
592	5660	238
593	5669	229
594	5678	219
595	5688	209
596	5696	200
597	5705	190
598	5714	181
599	5725	171
600	5735	162
601	5744	152
602	5754	143
603	5763	133
604	5773	124
605	5782	114
606	5791	104
607	5800	95
608	5809	85
609	5820	76
610	5828	66
611	5837	57
612	5845	47
613	5855	38
614	5864	28
615	5874	19
616	5884	9
617	5892	0
