iter	Passed	Remaining
323	10717	12437
324	10762	12418
325	10787	12376
326	10827	12350
327	10863	12321
328	10899	12291
329	10934	12260
330	10967	12226
331	10994	12186
332	11019	12144
333	11044	12102
334	11070	12061
335	11094	12019
336	11122	11980
337	11153	11945
338	11181	11906
339	11207	11866
340	11237	11830
341	11264	11791
342	11287	11748
343	11313	11708
344	11339	11668
345	11362	11625
346	11392	11589
347	11429	11561
348	11460	11526
349	11485	11485
350	11515	11449
351	11545	11413
352	11569	11372
353	11596	11334
354	11625	11297
355	11654	11261
356	11681	11223
357	11708	11185
358	11732	11144
359	11756	11103
360	11781	11063
361	11805	11022
362	11832	10984
363	11856	10944
364	11889	10912
365	11928	10885
366	11960	10852
367	11992	10819
368	12022	10784
369	12052	10749
370	12090	10721
371	12118	10685
372	12143	10646
373	12175	10612
374	12199	10572
375	12232	10540
376	12273	10515
377	12321	10496
378	12361	10469
379	12411	10451
380	12452	10425
381	12482	10391
382	12519	10361
383	12558	10334
384	12620	10326
385	12651	10291
386	12701	10272
387	12768	10267
388	12805	10238
389	12886	10242
390	12922	10212
391	12971	10191
392	13026	10175
393	13104	10177
394	13146	10151
395	13188	10124
396	13220	10090
397	13244	10049
398	13285	10022
399	13312	9984
400	13355	9958
401	13399	9932
402	13436	9902
403	13467	9867
404	13503	9836
405	13539	9804
406	13564	9765
407	13595	9730
408	13632	9699
409	13659	9661
410	13693	9628
411	13715	9587
412	13752	9556
413	13788	9525
414	13821	9491
415	13858	9461
416	13886	9424
417	13917	9389
418	13959	9361
419	13989	9326
420	14012	9285
421	14038	9248
422	14076	9217
423	14109	9184
424	14137	9147
425	14169	9113
426	14202	9080
427	14242	9051
428	14283	9022
429	14312	8986
430	14346	8954
431	14384	8923
432	14416	8889
433	14451	8857
434	14481	8821
435	14508	8785
436	14537	8749
437	14574	8717
438	14610	8686
439	14659	8662
440	14693	8629
441	14725	8595
442	14757	8561
443	14794	8530
444	14819	8491
445	14851	8458
446	14881	8422
447	14913	8389
448	14943	8353
449	14976	8320
450	15004	8283
451	15042	8253
452	15071	8218
453	15103	8183
454	15142	8153
455	15172	8118
456	15202	8083
457	15233	8049
458	15266	8015
459	15301	7983
460	15335	7950
461	15374	7920
462	15408	7887
463	15435	7850
464	15460	7813
465	15489	7778
466	15523	7745
467	15557	7712
468	15587	7677
469	15621	7644
470	15660	7614
471	15689	7578
472	15719	7544
473	15751	7510
474	15780	7474
475	15816	7442
476	15854	7412
477	15889	7379
478	15920	7345
479	15951	7310
480	15981	7276
481	16012	7242
482	16047	7209
483	16081	7176
484	16118	7145
485	16149	7111
486	16178	7075
487	16207	7040
488	16237	7006
489	16269	6972
490	16312	6943
491	16348	6911
492	16391	6882
493	16424	6849
494	16454	6814
495	16483	6779
496	16515	6745
497	16547	6711
498	16576	6677
499	16614	6645
500	16646	6612
501	16682	6579
502	16713	6546
503	16741	6510
504	16777	6478
505	16815	6447
506	16840	6410
507	16873	6377
508	16905	6343
509	16941	6311
510	16968	6276
511	17003	6243
512	17033	6209
513	17068	6176
514	17096	6141
515	17123	6106
516	17150	6070
517	17178	6035
518	17214	6003
519	17247	5970
520	17284	5938
521	17316	5904
522	17356	5874
523	17394	5842
524	17425	5808
525	17456	5774
526	17490	5741
527	17521	5707
528	17552	5674
529	17586	5641
530	17618	5607
531	17649	5573
532	17679	5539
533	17710	5505
534	17736	5470
535	17765	5435
536	17803	5404
537	17838	5371
538	17868	5337
539	17898	5303
540	17924	5268
541	17959	5235
542	17991	5201
543	18025	5168
544	18062	5136
545	18092	5103
546	18126	5070
547	18160	5037
548	18190	5003
549	18225	4970
550	18258	4937
551	18288	4903
552	18318	4869
553	18363	4839
554	18398	4806
555	18430	4773
556	18463	4740
557	18495	4706
558	18529	4673
559	18559	4639
560	18592	4606
561	18623	4573
562	18657	4540
563	18688	4506
564	18712	4471
565	18743	4437
566	18780	4405
567	18814	4372
568	18848	4339
569	18885	4307
570	18920	4274
571	18956	4242
572	18990	4208
573	19025	4176
574	19065	4144
575	19093	4110
576	19122	4076
577	19155	4043
578	19192	4010
579	19219	3976
580	19248	3942
581	19277	3908
582	19307	3874
583	19363	3846
584	19401	3814
585	19429	3779
586	19461	3746
587	19497	3713
588	19525	3679
589	19575	3649
590	19617	3618
591	19647	3584
592	19675	3550
593	19714	3518
594	19753	3485
595	19782	3452
596	19814	3418
597	19848	3385
598	19877	3351
599	19903	3317
600	19938	3284
601	19967	3250
602	20001	3217
603	20034	3184
604	20065	3150
605	20099	3117
606	20129	3084
607	20157	3050
608	20192	3017
609	20225	2984
610	20257	2950
611	20289	2917
612	20323	2884
613	20355	2851
614	20391	2818
615	20423	2785
616	20459	2752
617	20490	2718
618	20520	2685
619	20553	2652
620	20587	2619
621	20630	2587
622	20659	2553
623	20689	2519
624	20720	2486
625	20753	2453
626	20785	2419
627	20810	2385
628	20842	2352
629	20873	2319
630	20904	2285
631	20937	2252
632	20969	2219
633	21001	2186
634	21044	2154
635	21078	2121
636	21108	2087
637	21138	2054
638	21175	2021
639	21208	1988
640	21237	1954
641	21270	1921
642	21303	1888
643	21356	1857
644	21405	1825
645	21440	1792
646	21475	1759
647	21506	1725
648	21534	1692
649	21560	1658
650	21594	1625
651	21619	1591
652	21642	1557
653	21672	1524
654	21705	1491
655	21742	1458
656	21782	1425
657	21812	1392
658	21838	1358
659	21868	1325
660	21894	1291
661	21921	1258
662	21951	1225
663	21983	1191
664	22011	1158
665	22035	1124
666	22061	1091
667	22095	1058
668	22121	1025
669	22148	991
670	22178	958
671	22208	925
672	22229	891
673	22254	858
674	22292	825
675	22324	792
676	22354	759
677	22379	726
678	22406	692
679	22433	659
680	22458	626
681	22482	593
682	22508	560
683	22534	527
684	22561	494
685	22592	461
686	22617	427
687	22653	395
688	22690	362
689	22720	329
690	22744	296
691	22765	263
692	22785	230
693	22814	197
694	22869	164
695	22891	131
696	22903	98
697	22915	65
698	22928	32
699	22938	0
