iter	Passed	Remaining
329	20590	23086
330	20605	22970
331	20620	22856
332	20635	22742
333	20652	22631
334	20667	22518
335	20683	22406
336	20698	22295
337	20714	22184
338	20730	22075
339	20744	21964
340	20761	21857
341	20776	21748
342	20791	21640
343	20807	21533
344	20824	21427
345	20839	21321
346	20854	21215
347	20869	21109
348	20884	21004
349	20900	20900
350	20918	20798
351	20933	20695
352	20949	20593
353	20967	20493
354	20982	20391
355	20998	20290
356	21013	20189
357	21028	20088
358	21044	19989
359	21060	19890
360	21075	19790
361	21090	19692
362	21105	19594
363	21120	19496
364	21135	19398
365	21151	19302
366	21166	19205
367	21182	19110
368	21198	19015
369	21213	18920
370	21229	18826
371	21244	18731
372	21259	18637
373	21274	18544
374	21288	18450
375	21304	18358
376	21322	18268
377	21338	18176
378	21353	18085
379	21367	17993
380	21383	17903
381	21397	17812
382	21412	17722
383	21429	17634
384	21443	17544
385	21458	17455
386	21471	17365
387	21486	17277
388	21501	17190
389	21516	17103
390	21531	17015
391	21544	16927
392	21559	16841
393	21573	16755
394	21588	16669
395	21603	16584
396	21618	16499
397	21634	16416
398	21649	16332
399	21664	16248
400	21679	16164
401	21692	16080
402	21707	15997
403	21722	15915
404	21739	15834
405	21753	15752
406	21767	15670
407	21782	15589
408	21797	15508
409	21813	15429
410	21829	15349
411	21844	15270
412	21860	15191
413	21874	15111
414	21890	15033
415	21905	14954
416	21919	14875
417	21935	14798
418	21951	14721
419	21967	14644
420	21981	14567
421	21995	14490
422	22010	14413
423	22026	14338
424	22042	14262
425	22057	14187
426	22073	14112
427	22088	14037
428	22103	13962
429	22119	13888
430	22134	13814
431	22149	13740
432	22164	13667
433	22180	13594
434	22194	13520
435	22208	13447
436	22222	13374
437	22238	13302
438	22252	13229
439	22266	13157
440	22282	13086
441	22296	13014
442	22310	12943
443	22324	12871
444	22339	12801
445	22355	12731
446	22371	12662
447	22385	12591
448	22400	12522
449	22415	12453
450	22430	12383
451	22444	12314
452	22460	12246
453	22492	12187
454	22507	12119
455	22522	12051
456	22538	11984
457	22554	11917
458	22568	11849
459	22583	11782
460	22599	11716
461	22614	11650
462	22630	11584
463	22647	11519
464	22663	11453
465	22679	11388
466	22695	11323
467	22710	11258
468	22726	11193
469	22740	11128
470	22755	11063
471	22768	10998
472	22783	10933
473	22798	10870
474	22813	10806
475	22827	10742
476	22842	10678
477	22855	10615
478	22871	10552
479	22886	10489
480	22902	10427
481	22918	10365
482	22932	10303
483	22946	10240
484	22962	10179
485	22977	10117
486	22990	10055
487	23004	9993
488	23018	9932
489	23033	9871
490	23048	9810
491	23061	9749
492	23074	9688
493	23089	9628
494	23103	9568
495	23117	9508
496	23131	9448
497	23145	9388
498	23158	9328
499	23171	9268
500	23184	9209
501	23200	9150
502	23216	9092
503	23231	9034
504	23246	8976
505	23260	8918
506	23275	8860
507	23289	8802
508	23303	8744
509	23317	8687
510	23332	8629
511	23348	8573
512	23362	8516
513	23375	8458
514	23390	8402
515	23406	8346
516	23421	8290
517	23437	8234
518	23453	8179
519	23467	8123
520	23480	8067
521	23493	8011
522	23506	7955
523	23521	7900
524	23534	7844
525	23548	7789
526	23561	7734
527	23576	7680
528	23589	7625
529	23602	7570
530	23618	7516
531	23633	7463
532	23649	7409
533	23663	7356
534	23677	7302
535	23691	7249
536	23706	7195
537	23719	7142
538	23733	7089
539	23749	7036
540	23763	6984
541	23774	6930
542	23787	6877
543	23802	6825
544	23816	6773
545	23830	6721
546	23845	6669
547	23859	6617
548	23872	6566
549	23885	6514
550	23900	6463
551	23916	6412
552	23931	6361
553	23944	6310
554	23958	6259
555	23971	6208
556	23984	6157
557	23997	6106
558	24011	6056
559	24025	6006
560	24039	5956
561	24052	5906
562	24068	5856
563	24082	5807
564	24097	5757
565	24111	5708
566	24125	5659
567	24139	5609
568	24153	5560
569	24168	5512
570	24183	5463
571	24196	5414
572	24209	5365
573	24223	5317
574	24237	5269
575	24251	5220
576	24266	5172
577	24280	5124
578	24293	5076
579	24307	5029
580	24321	4981
581	24335	4934
582	24350	4886
583	24363	4839
584	24378	4792
585	24393	4745
586	24407	4698
587	24419	4651
588	24434	4604
589	24448	4558
590	24463	4511
591	24477	4465
592	24490	4418
593	24502	4372
594	24517	4326
595	24531	4280
596	24544	4234
597	24558	4188
598	24572	4143
599	24587	4097
600	24601	4052
601	24616	4007
602	24630	3962
603	24644	3916
604	24658	3871
605	24672	3827
606	24687	3782
607	24701	3737
608	24716	3693
609	24730	3648
610	24742	3604
611	24756	3559
612	24769	3515
613	24785	3471
614	24800	3427
615	24813	3383
616	24828	3339
617	24842	3296
618	24856	3252
619	24869	3209
620	24883	3165
621	24896	3122
622	24912	3079
623	24925	3035
624	24938	2992
625	24951	2949
626	24962	2906
627	24975	2863
628	24988	2820
629	25002	2778
630	25016	2735
631	25028	2692
632	25040	2650
633	25054	2608
634	25066	2565
635	25079	2523
636	25092	2481
637	25105	2439
638	25120	2398
639	25132	2356
640	25145	2314
641	25158	2272
642	25171	2231
643	25185	2190
644	25199	2148
645	25212	2107
646	25224	2066
647	25236	2025
648	25249	1984
649	25262	1943
650	25274	1902
651	25287	1861
652	25301	1821
653	25313	1780
654	25326	1740
655	25340	1699
656	25353	1659
657	25365	1619
658	25379	1578
659	25391	1538
660	25404	1498
661	25418	1459
662	25430	1419
663	25443	1379
664	25457	1339
665	25470	1300
666	25483	1260
667	25496	1221
668	25510	1182
669	25523	1142
670	25537	1103
671	25551	1064
672	25565	1025
673	25578	986
674	25593	947
675	25606	909
676	25620	870
677	25634	831
678	25647	793
679	25659	754
680	25673	716
681	25687	677
682	25701	639
683	25715	601
684	25730	563
685	25744	525
686	25757	487
687	25771	449
688	25785	411
689	25800	373
690	25813	336
691	25827	298
692	25842	261
693	25856	223
694	25870	186
695	25886	148
696	25901	111
697	25916	74
698	25929	37
699	25944	0
8
677	93946	3048
678	94049	2908
679	94142	2768
680	94200	2628
681	94300	2488
682	94376	2349
683	94454	2209
684	94566	2070
685	94634	1931
686	94707	1792
687	94795	1653
688	94891	1514
689	94955	1376
690	95024	1237
691	95087	1099
692	95145	961
693	95190	822
694	95231	685
695	95270	547
696	95317	410
697	95362	273
698	95394	136
699	95424	0
	0
01	0
