iter	Passed	Remaining
356	81832	101546
357	81995	101234
358	82163	100930
359	82315	100607
360	82487	100310
361	82676	100034
362	82843	99731
363	83033	99457
364	83220	99180
365	83426	98926
366	83626	98665
367	83794	98367
368	83960	98067
369	84119	97760
370	84271	97445
371	84450	97163
372	84623	96874
373	84805	96596
374	85005	96339
375	85177	96050
376	85395	95815
377	85559	95519
378	85733	95233
379	85923	94967
380	86112	94700
381	86320	94455
382	86510	94190
383	86675	93898
384	86890	93661
385	87125	93445
386	87358	93227
387	87578	92995
388	87840	92808
389	88100	92618
390	88283	92347
391	88498	92110
392	88678	91837
393	88836	91542
394	89013	91267
395	89221	91024
396	89419	90770
397	89638	90539
398	89830	90281
399	90023	90023
400	90195	89745
401	90361	89462
402	90533	89185
403	90710	88914
404	90873	88629
405	91049	88358
406	91202	88065
407	91364	87781
408	91528	87500
409	91677	87205
410	91846	86929
411	92018	86658
412	92231	86424
413	92425	86174
414	92597	85903
415	92810	85671
416	93005	85422
417	93216	85188
418	93360	84893
419	93531	84623
420	93678	84332
421	93820	84038
422	94022	83797
423	94201	83537
424	94343	83243
425	94498	82963
426	94666	82694
427	94798	82394
428	94908	82076
429	95041	81779
430	95171	81481
431	95315	81194
432	95452	80903
433	95607	80627
434	95749	80341
435	95890	80055
436	96044	79780
437	96187	79497
438	96329	79213
439	96492	78948
440	96679	78702
441	96829	78427
442	96979	78152
443	97122	77872
444	97291	77614
445	97432	77334
446	97585	77064
447	97736	76792
448	97877	76514
449	98030	76246
450	98188	75981
451	98379	75743
452	98502	75453
453	98685	75209
454	98830	74937
455	98976	74666
456	99108	74385
457	99269	74127
458	99420	73861
459	99567	73593
460	99727	73335
461	99858	73056
462	99989	72778
463	100132	72509
464	100272	72239
465	100434	71985
466	100571	71713
467	100710	71443
468	100847	71173
469	100963	70889
470	101119	70633
471	101267	70371
472	101411	70108
473	101568	69855
474	101725	69601
475	101877	69344
476	102003	69071
477	102179	68832
478	102341	68583
479	102526	68350
480	102676	68095
481	102835	67845
482	102989	67593
483	103202	67380
484	103415	67166
485	103582	66923
486	103743	66676
487	103901	66428
488	104060	66181
489	104225	65938
490	104401	65702
491	104567	65460
492	104769	65241
493	104935	65000
494	105078	64745
495	105220	64490
496	105413	64266
497	105580	64026
498	105739	63782
499	105912	63547
500	106077	63307
501	106256	63076
502	106376	62810
503	106523	62561
504	106701	62330
505	106875	62097
506	107020	61848
507	107191	61613
508	107344	61370
509	107488	61120
510	107655	60885
511	107811	60643
512	107988	60414
513	108164	60184
514	108306	59936
515	108463	59696
516	108615	59454
517	108761	59210
518	108933	58979
519	109081	58736
520	109240	58499
521	109396	58260
522	109575	58035
523	109766	57815
524	109941	57588
525	110077	57340
526	110256	57115
527	110434	56890
528	110551	56634
529	110685	56386
530	110820	56140
531	110974	55904
532	111103	55656
533	111255	55419
534	111445	55201
535	111639	54986
536	111799	54754
537	111953	54519
538	112113	54288
539	112235	54039
540	112378	53800
541	112535	53568
542	112701	53341
543	112876	53118
544	113078	52908
545	113251	52684
546	113404	52452
547	113564	52222
548	113723	51993
549	113885	51766
550	114059	51543
551	114213	51313
552	114352	51076
553	114476	50832
554	114586	50583
555	114724	50346
556	114879	50117
557	115059	49900
558	115218	49673
559	115371	49444
560	115526	49217
561	115700	48997
562	115886	48783
563	116049	48559
564	116180	48323
565	116311	48086
566	116472	47862
567	116652	47646
568	116799	47417
569	116944	47188
570	117110	46967
571	117235	46730
572	117400	46509
573	117567	46289
574	117696	46055
575	117824	45820
576	117965	45591
577	118103	45361
578	118235	45129
579	118361	44895
580	118482	44660
581	118618	44431
582	118768	44207
583	118917	43983
584	119050	43753
585	119233	43542
586	119411	43329
587	119576	43112
588	119768	42905
589	119926	42685
590	120191	42504
591	120384	42297
592	120549	42080
593	120702	41859
594	120843	41635
595	121003	41417
596	121154	41196
597	121288	40970
598	121436	40749
599	121605	40535
600	121767	40319
601	121971	40116
602	122150	39906
603	122310	39690
604	122473	39474
605	122636	39259
606	122805	39046
607	122945	38825
608	123090	38604
609	123259	38392
610	123423	38178
611	123567	37958
612	123713	37739
613	123851	37518
614	123992	37298
615	124148	37083
616	124303	36867
617	124467	36655
618	124616	36438
619	124728	36211
620	124841	35985
621	124962	35760
622	125079	35536
623	125196	35311
624	125343	35096
625	125494	34881
626	125658	34671
627	125815	34459
628	125997	34253
629	126144	34038
630	126352	33840
631	126526	33633
632	126692	33424
633	126844	33211
634	126999	32999
635	127178	32794
636	127379	32594
637	127521	32380
638	127696	32174
639	127858	31964
640	128072	31768
641	128225	31557
642	128395	31350
643	128586	31148
644	128755	30941
645	128922	30733
646	129058	30519
647	129212	30308
648	129340	30093
649	129474	29878
650	129620	29667
651	129773	29457
652	129928	29248
653	130078	29038
654	130257	28835
655	130451	28635
656	130623	28430
657	130765	28220
658	130905	28008
659	131027	27793
660	131176	27584
661	131311	27373
662	131475	27167
663	131618	26958
664	131747	26745
665	131889	26536
666	132024	26325
667	132177	26118
668	132335	25913
669	132486	25706
670	132597	25491
671	132724	25280
672	132878	25075
673	132999	24863
674	133183	24663
675	133323	24455
676	133480	24251
677	133632	24046
678	133760	23836
679	133894	23628
680	134036	23421
681	134218	23222
682	134365	23017
683	134535	22815
684	134681	22610
685	134822	22404
686	134985	22202
687	135145	22000
688	135289	21795
689	135452	21593
690	135598	21389
691	135742	21185
692	135896	20982
693	136068	20782
694	136189	20575
695	136343	20373
696	136498	20171
697	136633	19966
698	136781	19763
699	136914	19559
700	137062	19356
701	137196	19152
702	137321	18947
703	137475	18746
704	137596	18541
705	137754	18341
706	137919	18142
707	138071	17941
708	138264	17746
709	138422	17546
710	138596	17348
711	138753	17149
712	138929	16952
713	139093	16753
714	139232	16552
715	139381	16352
716	139542	16153
717	139710	15955
718	139871	15757
719	140013	15557
720	140153	15356
721	140287	15155
722	140436	14956
723	140575	14756
724	140715	14556
725	140852	14356
726	141001	14158
727	141140	13958
728	141254	13757
729	141373	13556
730	141504	13356
731	141645	13158
732	141761	12957
733	141913	12760
734	142048	12562
735	142197	12365
736	142337	12167
737	142454	11967
738	142572	11768
739	142693	11569
740	142802	11370
741	142919	11171
742	143050	10974
743	143176	10776
744	143300	10579
745	143443	10383
746	143578	10186
747	143712	9990
748	143858	9795
749	144000	9600
750	144119	9403
751	144253	9207
752	144370	9011
753	144497	8815
754	144635	8620
755	144742	8424
756	144856	8228
757	144993	8033
758	145105	7838
759	145210	7642
760	145323	7447
761	145418	7251
762	145511	7056
763	145600	6860
764	145684	6665
765	145773	6470
766	145857	6275
767	145944	6081
768	146027	5886
769	146097	5692
770	146184	5498
771	146275	5305
772	146354	5112
773	146438	4919
774	146520	4726
775	146608	4534
776	146701	4342
777	146789	4150
778	146890	3959
779	146992	3769
780	147079	3578
781	147171	3387
782	147270	3197
783	147359	3007
784	147448	2817
785	147541	2627
786	147628	2438
787	147721	2249
788	147815	2060
789	147879	1871
790	147953	1683
791	148026	1495
792	148088	1307
793	148148	1119
794	148219	932
795	148270	745
796	148321	558
797	148370	371
798	148420	185
799	148471	0
