iter	Passed	Remaining
217	7965	13958
218	7992	13903
219	8022	13857
220	8045	13797
221	8067	13736
222	8089	13675
223	8112	13617
224	8136	13561
225	8156	13498
226	8177	13436
227	8199	13378
228	8220	13318
229	8255	13280
230	8285	13234
231	8314	13188
232	8340	13137
233	8372	13095
234	8417	13073
235	8439	13016
236	8467	12969
237	8504	12935
238	8554	12921
239	8584	12877
240	8626	12850
241	8661	12812
242	8699	12780
243	8754	12772
244	8799	12750
245	8832	12710
246	8877	12687
247	8932	12678
248	8978	12655
249	9003	12605
250	9030	12556
251	9063	12516
252	9095	12474
253	9124	12429
254	9150	12380
255	9177	12331
256	9207	12288
257	9237	12244
258	9274	12211
259	9307	12171
260	9336	12126
261	9364	12080
262	9392	12035
263	9423	11993
264	9469	11970
265	9518	11951
266	9585	11954
267	9652	11957
268	9729	11971
269	9877	12072
270	9978	12114
271	10045	12113
272	10096	12094
273	10122	12043
274	10145	11989
275	10168	11937
276	10197	11891
277	10220	11837
278	10243	11785
279	10269	11736
280	10290	11681
281	10320	11638
282	10351	11595
283	10390	11561
284	10427	11525
285	10449	11472
286	10487	11437
287	10550	11430
288	10586	11392
289	10626	11359
290	10659	11318
291	10694	11280
292	10756	11270
293	10854	11297
294	10888	11257
295	10921	11216
296	10955	11176
297	10981	11129
298	11002	11075
299	11025	11025
300	11047	10974
301	11071	10925
302	11091	10871
303	11110	10818
304	11133	10768
305	11154	10716
306	11176	10666
307	11198	10617
308	11222	10568
309	11245	10520
310	11269	10472
311	11290	10422
312	11312	10373
313	11347	10335
314	11381	10297
315	11424	10267
316	11478	10247
317	11517	10213
318	11547	10172
319	11579	10132
320	11635	10113
321	11685	10088
322	11727	10057
323	11760	10018
324	11806	9990
325	11849	9959
326	11884	9922
327	11932	9895
328	11977	9865
329	12033	9845
330	12094	9829
331	12138	9798
332	12167	9755
333	12204	9720
334	12249	9689
335	12294	9660
336	12333	9625
337	12374	9592
338	12423	9565
339	12468	9534
340	12505	9497
341	12539	9459
342	12574	9421
343	12606	9381
344	12634	9338
345	12679	9308
346	12705	9263
347	12735	9222
348	12763	9179
349	12788	9134
350	12815	9091
351	12838	9045
352	12861	8999
353	12884	8953
354	12909	8909
355	12933	8864
356	12957	8819
357	12980	8774
358	13006	8731
359	13031	8687
360	13051	8640
361	13078	8598
362	13106	8556
363	13128	8512
364	13154	8469
365	13174	8423
366	13201	8381
367	13225	8337
368	13247	8293
369	13270	8249
370	13292	8205
371	13318	8162
372	13346	8122
373	13372	8080
374	13397	8038
375	13423	7997
376	13452	7957
377	13479	7916
378	13504	7874
379	13526	7831
380	13552	7790
381	13574	7746
382	13590	7700
383	13608	7654
384	13627	7610
385	13644	7564
386	13662	7519
387	13680	7474
388	13705	7433
389	13745	7401
390	13766	7358
391	13784	7314
392	13801	7269
393	13816	7223
394	13829	7177
395	13841	7130
396	13853	7084
397	13867	7038
398	13883	6993
399	13897	6948
400	13912	6904
401	13925	6858
402	13939	6814
403	13955	6770
404	13968	6725
405	13981	6680
406	13997	6637
407	14015	6595
408	14034	6554
409	14051	6511
410	14070	6470
411	14087	6428
412	14103	6385
413	14121	6344
414	14138	6302
415	14156	6261
416	14173	6220
417	14191	6178
418	14207	6137
419	14225	6096
420	14244	6056
421	14260	6015
422	14278	5974
423	14294	5933
424	14310	5892
425	14326	5851
426	14342	5810
427	14361	5771
428	14377	5730
429	14391	5689
430	14403	5647
431	14417	5606
432	14435	5567
433	14453	5528
434	14472	5489
435	14491	5451
436	14510	5412
437	14526	5372
438	14547	5335
439	14568	5297
440	14586	5258
441	14605	5220
442	14621	5181
443	14640	5143
444	14658	5105
445	14677	5067
446	14694	5029
447	14711	4991
448	14731	4954
449	14760	4920
450	14774	4881
451	14791	4843
452	14806	4804
453	14826	4767
454	14842	4730
455	14927	4713
456	14947	4677
457	14984	4645
458	15002	4608
459	15021	4571
460	15037	4534
461	15051	4496
462	15069	4459
463	15084	4421
464	15101	4384
465	15114	4346
466	15128	4308
467	15140	4270
468	15151	4232
469	15168	4195
470	15204	4164
471	15219	4127
472	15234	4090
473	15256	4055
474	15279	4020
475	15297	3984
476	15314	3949
477	15334	3913
478	15349	3877
479	15368	3842
480	15386	3806
481	15402	3770
482	15420	3735
483	15440	3700
484	15463	3666
485	15485	3632
486	15509	3598
487	15541	3566
488	15561	3532
489	15577	3497
490	15599	3463
491	15616	3427
492	15632	3392
493	15653	3358
494	15678	3325
495	15696	3291
496	15713	3256
497	15727	3221
498	15741	3186
499	15752	3150
500	15764	3115
501	15777	3079
502	15788	3044
503	15802	3009
504	15813	2974
505	15825	2939
506	15838	2905
507	15852	2871
508	15866	2836
509	15880	2802
510	15891	2767
511	15905	2733
512	15916	2699
513	15929	2665
514	15944	2631
515	15959	2598
516	15972	2564
517	15987	2530
518	16003	2497
519	16017	2464
520	16031	2430
521	16048	2397
522	16062	2364
523	16078	2331
524	16093	2299
525	16106	2265
526	16120	2233
527	16135	2200
528	16151	531	1529	16164	532	1530	16179	533	16236	2006
534	16251	1974
535	16270	1942
536	16289	1911
537	16306	1879
538	16322	1847
539	16337	1815
540	16352	1783
541	16364	1751
542	16381	1719
543	16397	1688
544	16411	1656
545	16429	1624
546	16444	1593
547	1646546	163548	1647547	163549	1649548	163550	1651549	164551	1653550	164552	1655551	164553	1656552	164554	1658553	164555	1660554	165556	1661555	165557	1663556	165558	1665557	165559	1666558	165560	1668559	165561	1669560	166562	1671561	16620	1123
562	16639	1093
563	16656	1063
564	16673	1032
565	16689	1002
566	16707	972
567	16724	942
568	16741	912
569	16756	881
570	16769	8557571	16782	8257572	1574	169572	168575	169573	168576	169574	169577	169575	169578	16984	616
579	170577	169580	170578	169581	17038	526
582	17056	497
583	17077	467
584	17092	438
585	17106	408
586	171584	170587	171585	170588	171586	171589	171587	171590	171588	171591	171589	17169	291
590	17187	261
591	17208	232
592	17224	203
593	17243	174
594	17258	145
595	17275	115
596	17287	86
597	17302	57
598	17315	28
599	17330	0
