iter	Passed	Remaining
440	3204	428
441	3211	421
442	3217	413
443	3222	406
444	3229	399
445	3235	391
446	3242	384
447	3248	377
448	3253	369
449	3260	362
450	3266	354
451	3272	347
452	3278	340
453	3284	332
454	3291	325
455	3297	318
456	3304	310
457	3311	303
458	3317	296
459	3325	289
460	3331	281
461	3338	274
462	3345	267
463	3351	260
464	3358	252
465	3363	245
466	3369	238
467	3376	230
468	3382	223
469	3388	216
470	3394	208
471	3400	201
472	3408	194
473	3414	187
474	3422	180
475	3428	172
476	3436	165
477	3444	158
478	3451	151
479	3458	144
480	3465	136
481	3473	129
482	3481	122
483	3487	115
484	3493	108
485	3498	100
486	3504	93
487	3511	86
488	3518	79
489	3524	71
490	3530	64
491	3536	57
492	3541	50
493	3548	43
494	3555	35
495	3561	28
496	3568	21
497	3575	14
498	3582	7
499	3588	0
