iter	Logloss
310	0.6033826618
311	0.6033206976
312	0.6032667016
313	0.6032163904
314	0.6031681584
315	0.603120335
316	0.6030612504
317	0.6030185949
318	0.602974341
319	0.6028907101
320	0.6028136845
321	0.6027649189
322	0.6027114541
323	0.6026587032
324	0.6025894102
325	0.6025276767
326	0.6024698252
327	0.6024134664
328	0.6023646239
329	0.6022921869
330	0.6022436232
331	0.6021981962
332	0.6021458419
333	0.6020767893
334	0.6020209929
335	0.6019504524
336	0.601889654
337	0.6018030066
338	0.6017523637
339	0.6017136862
340	0.6016547411
341	0.6016055476
342	0.6015529409
343	0.6014968224
344	0.6014537487
345	0.6013895947
346	0.601328604
347	0.6012679258
348	0.6012276523
349	0.6011717214
350	0.6011099807
351	0.6010664743
352	0.601002729
353	0.6009447693
354	0.6008923669
355	0.6008222663
356	0.6007644437
357	0.600703054
358	0.6006395707
359	0.6005888052
360	0.6005294826
361	0.6004667709
362	0.6004018406
363	0.6003575121
364	0.6003134625
365	0.6002588535
366	0.6002103066
367	0.6001603464
368	0.6001024203
369	0.6000490228
370	0.6000003557
371	0.5999539794
372	0.5998905778
373	0.5998339257
374	0.5997875349
375	0.5997441342
376	0.5996983756
377	0.5996395314
378	0.599593143
379	0.5995372216
380	0.5994950612
381	0.5994382986
382	0.5993869923
383	0.5993244224
384	0.5992913359
385	0.5992356789
386	0.599182017
387	0.5991381885
388	0.5990947927
389	0.5990521131
390	0.5990114478
391	0.5989539088
392	0.5988956246
393	0.5988375135
394	0.5987830945
395	0.5987327496
396	0.59868583
397	0.598641701
398	0.5985941589
399	0.5985301468
400	0.5984770425
401	0.5984298176
402	0.5983918204
403	0.5983302264
404	0.5982824054
405	0.5982324475
406	0.5981759156
407	0.5981183502
408	0.5980659117
409	0.5980098317
410	0.5979685247
411	0.5979306693
412	0.5978910881
413	0.5978408442
414	0.5977799689
415	0.5977342246
416	0.5976613358
417	0.5976132215
418	0.5975676744
419	0.5975262303
420	0.5974793444
421	0.5974279299
422	0.5973751742
423	0.5973272738
424	0.5972862793
425	0.5972389823
426	0.5971974805
427	0.597149561
428	0.5970929426
429	0.5970622549
430	0.5970040284
431	0.596955169
432	0.5969160421
433	0.5968581305
434	0.596818845
435	0.5967477973
436	0.596687321
437	0.5966431271
438	0.59659078
439	0.5965498479
440	0.5965129396
441	0.5964406348
442	0.5963964434
443	0.5963588404
444	0.5962994265
445	0.596239878
446	0.5961981167
447	0.5961532137
448	0.5961065825
449	0.5960644823
450	0.596023954
451	0.5959884783
452	0.5959303431
453	0.5958707489
454	0.5958341603
455	0.5957879065
456	0.5957365497
457	0.5956893056
458	0.5956339371
459	0.5955936708
460	0.5955362544
461	0.5954900198
462	0.595457152
463	0.5954144653
464	0.5953655434
465	0.5953088168
466	0.595266392
467	0.595214629
468	0.59517543
469	0.5951265033
470	0.5950887921
471	0.5950363273
472	0.595004219
473	0.5949653902
474	0.594921105
475	0.5948804902
476	0.5948372073
477	0.5947832017
478	0.5947575521
479	0.5947094186
480	0.5946614558
481	0.5946261652
482	0.5945832525
483	0.5945502861
484	0.5945030685
485	0.5944616196
486	0.594415385
487	0.5943648166
488	0.5943110153
489	0.5942681867
490	0.5942317279
491	0.5941990572
492	0.5941498805
493	0.5940947836
494	0.5940111864
495	0.5939655528
496	0.5939212387
497	0.5938916303
498	0.5938356898
499	0.5937959691
500	0.5937547991
501	0.5937119969
502	0.5936661109
503	0.5936278853
504	0.5935888185
505	0.5935483696
506	0.5934908546
507	0.5934521339
508	0.5934238884
509	0.5933892659
510	0.5933467306
511	0.5932851245
512	0.5932453126
513	0.5932000996
514	0.5931594175
515	0.5931017006
516	0.5930521201
517	0.5930093155
518	0.5929621652
519	0.59291582
520	0.5928731429
521	0.5928323021
522	0.5927898389
523	0.5927457821
524	0.5927122942
525	0.5926616176
526	0.5926175968
527	0.592552193
528	0.5924987618
529	0.5924616516
530	0.5924285795
531	0.5923793788
532	0.5923265582
533	0.5922986467
534	0.5922591665
535	0.5922331035
536	0.5921844148
537	0.5921455306
538	0.5921052596
539	0.5920382693
540	0.5920004163
541	0.591965253
542	0.5919063896
543	0.5918569221
544	0.5918240255
545	0.5917975899
546	0.5917503578
547	0.5917075365
548	0.5916686523
549	0.5916296263
550	0.5915581436
551	0.5915269445552	0.591479373
553	0.5914319822
554	0.5914019989
555	0.5913558148
556	0.5913205073
557	0.591271583
558	0.5912349559
559	0.5911998623
560	0.5911679704
561	0.5911319226
562	0.5910959781
563	0.5910568608
564	0.5910185584
565	0.5909772008
566	0.5909459796
567	0.5909070666
568	0.5908542724
569	0.5908126336
570	0.5907791121
571	0.5907447132
572	0.5907137395
573	0.5906635533
574	0.5906173139
575	0.5905700794
576	0.5905108674
577	0.5904718655
578	0.5904363152
579	0.5903819154
580	0.5903347193
581	0.5902909101
582	0.5902455336
583	0.5901937994
584	0.5901481682
585	0.590120389
586	0.5900896581
587	0.5900515479
588	0.590002763
589	0.5899650759
590	0.5899266268
591	0.5898752267
592	0.58982131
593	0.5897854401
594	0.5897271175
595	0.5896701842
596	0.5896260143
597	0.5895712179
598	0.5895204716
599	0.5894681534
166
599	0.5895184473
