iter	RMSE
311	8.066504362
312	8.06616106
313	8.065751146
314	8.065422235
315	8.064980485
316	8.064521841
317	8.064212633
318	8.063748901
319	8.063248061
320	8.062998768
321	8.062655868
322	8.062293451
323	8.061995437
324	8.061607825
325	8.061367676
326	8.06091414
327	8.060595132
328	8.060424318
329	8.060027234
330	8.05958207
331	8.059230133
332	8.058861412
333	8.05855382
334	8.058187556
335	8.05782217
336	8.057352981
337	8.056964789
338	8.056657302
339	8.056371814
340	8.055913362
341	8.055611736
342	8.055372185
343	8.055130972
344	8.054839036
345	8.054521349
346	8.054135534
347	8.053855544
348	8.053470924
349	8.05316376
350	8.052799151
351	8.052497947
352	8.052205961
353	8.051798153
354	8.051534115
355	8.051186048
356	8.050828161
357	8.050550549
358	8.050238443
359	8.049924186
360	8.049496764
361	8.049288785
362	8.049079314
363	8.048767289
364	8.048558962
365	8.048276541
366	8.047908206
367	8.047584737
368	8.047198406
369	8.046946782
370	8.046626938
371	8.046345524
372	8.046172802
373	8.045735033
374	8.045420005
375	8.045116551
376	8.044794115
377	8.044424618
378	8.044084928
379	8.043713991
380	8.043322035
381	8.043059417
382	8.0428022
383	8.042338122
384	8.042018626
385	8.04172968
386	8.041390848
387	8.040982995
388	8.04075972
389	8.040613825
390	8.040205325
391	8.039929349
392	8.039584538
393	8.039185726
394	8.038896328
395	8.038622086
396	8.038359443
397	8.038223738
398	8.037973594
399	8.037535106
400	8.03719667
401	8.036847607
402	8.036569158
403	8.036203957
404	8.03588289
405	8.035508777
406	8.035135811
407	8.034808699
408	8.034493911
409	8.034175321
410	8.033900991
411	8.03363451
412	8.033349582
413	8.033113383
414	8.032763951
415	8.032542082
416	8.032264859
417	8.031903474
418	8.03164423
419	8.031309902
420	8.031186957
421	8.031069411
422	8.030806103
423	8.030456062
424	8.030275668
425	8.03006188
426	8.029756112
427	8.029468228
428	8.029221445
429	8.028992784
430	8.028885231
431	8.028663901
432	8.028387672
433	8.028016896
434	8.027725822
435	8.027472985
436	8.02716131
437	8.026857228
438	8.026387434
439	8.026072753
440	8.025861955
441	8.025613966
442	8.025423988
443	8.025172365
444	8.02506194
445	8.02477244
446	8.024386411
447	8.024145843
448	8.023920722
449	8.02359042
450	8.023224516
451	8.023021234
452	8.022665436
453	8.022404553
454	8.022186433
455	8.021956323
456	8.021628471
457	8.021193529
458	8.02095991
459	8.020764199
460	8.020569916
461	8.020273672
462	8.019882167
463	8.019665018
464	8.019364198
465	8.01909512
466	8.01879112
467	8.018473442
468	8.018228285
469	8.017926751
470	8.017709156
471	8.017125691
472	8.016755498
473	8.016415463
474	8.016190667
475	8.015890391
476	8.01567812
477	8.015403604
478	8.015213872
479	8.014989737
480	8.014627676
481	8.014483934
482	8.014168361
483	8.013972994
484	8.013743442
485	8.013498101
486	8.013294756
487	8.012978233
488	8.012818171
489	8.012423182
490	8.012240454
491	8.012043326
492	8.01187885
493	8.011724771
494	8.01139156
495	8.011006004
496	8.010752085
497	8.010656101
498	8.010361182
499	8.010199297
