iter	Logloss
691	0.577727181
692	0.5776702425
693	0.577598275
694	0.5775545154
695	0.5775105405
696	0.5774544277
697	0.5773813226
698	0.5773405549
699	0.5772653021
605849
218
