iter	RMSE
472	8.149349331
473	8.148890433
474	8.148447607
475	8.148008577
476	8.147562884
477	8.147057452
478	8.146418335
479	8.145841031
480	8.145195252
481	8.14456531
482	8.14415657
483	8.143716262
484	8.143145731
485	8.142603708
486	8.142163421
487	8.141626563
488	8.141243476
489	8.140810384
490	8.140184371
491	8.139819188
492	8.139391729
493	8.138829698
494	8.138395874
495	8.137951061
496	8.137465298
497	8.137101846
498	8.136656992
499	8.136243557
500	8.135465383
501	8.134991522
502	8.134186099
503	8.133756203
504	8.133242384
505	8.132918515
506	8.132383801
507	8.131998874
508	8.131528605
509	8.131168677
510	8.130476432
511	8.129837597
512	8.129348577
513	8.128722208
514	8.1279842
515	8.127629627
516	8.127117864
517	8.12671287
518	8.126161537
519	8.125693244
520	8.12520505
521	8.124757659
522	8.124363327
523	8.123915078
524	8.123318741
525	8.122909536
526	8.122426062
527	8.121924178
528	8.121244297
529	8.120612187
530	8.120076004
531	8.119778669
532	8.11916882
533	8.118614445
534	8.118263689
535	8.117757313
536	8.117262628
537	8.116913735
538	8.116623525
539	8.116082993
540	8.115624287
541	8.114968206
542	8.114496293
543	8.113782061
544	8.113334417
545	8.112780185
546	8.112401502
547	8.11196017
548	8.111559877
549	8.111182312
550	8.110698694
551	8.1102596
552	8.109657857
553	8.109277535
554	8.108716284
555	8.108449511
556	8.108139576
557	8.107799199
558	8.107504822
559	8.107156655
560	8.106813111
561	8.106176967
562	8.105586152
563	8.104962483
564	8.104421808
565	8.104039258
566	8.103728765
567	8.103200638
568	8.102794725
569	8.10235259
570	8.101954394
571	8.101412844
572	8.10110941
573	8.100591282
574	8.099924995
575	8.099222839
576	8.098905701
577	8.098278454
578	8.097710953
579	8.096956397
580	8.096612767
581	8.096120181
582	8.095654994
583	8.09509463
584	8.094728374
585	8.094234026
586	8.093917313
587	8.093460831
588	8.093074834
589	8.092482346
590	8.091963076
591	8.091615214
592	8.09107626
593	8.090800935
594	8.090366468
595	8.089849671
596	8.089371374
597	8.088809764
598	8.088227333
599	8.087717232
600	8.087295073
601	8.086665606
602	8.086248804
603	8.085740945
604	8.085171325
605	8.084840298
606	8.084255276
607	8.083936215
608	8.083499117
609	8.083143091
610	8.082589589
611	8.082177409
612	8.081637649
613	8.080977736
614	8.080421301
615	8.079979448
616	8.079624348
617	8.079199509
618	8.078635303
619	8.078243365
620	8.077679678
621	8.077488036
622	8.077025271
623	8.076335966
624	8.075775823
625	8.075227044
626	8.074991349
627	8.074545708
628	8.073978051
629	8.073429386
630	8.072988636
631	8.072738863
632	8.072256658
633	8.071628785
634	8.071140993
635	8.070624754
636	8.070168074
637	8.069769258
638	8.069275505
639	8.068903045
640	8.068191706
641	8.067769178
642	8.06726647
643	8.066883784
644	8.066318033
645	8.065794763
646	8.065352126
647	8.065036679
648	8.064588484
649	8.064063282
650	8.063592264
651	8.062942331
652	8.062259979
653	8.06172406
654	8.061162793
655	8.060501239
656	8.060020906
657	8.05972136
658	8.05911832
659	8.058762136
660	8.058400238
661	8.058119878
662	8.057713734
663	8.057399572
664	8.056993008
665	8.056565214
666	8.055993818
667	8.055674687
668	8.055240875
669	8.054531725
670	8.053999173
671	8.053742015
672	8.053221617
673	8.052822768
674	8.05225203
675	8.0519863
676	8.05135645
677	8.051006391
678	8.050699556
679	8.050391239
680	8.050068645
681	8.049604536
682	8.049152225
683	8.048584403
684	8.04827096
685	8.04778193
686	8.047379933
687	8.046849103
688	8.046073854
689	8.04540317
690	8.044924479
691	8.044219195
692	8.043657276
693	8.043079759
694	8.042418793
695	8.042009743
696	8.04148046
697	8.041110764
698	8.040562748
699	8.040188555
91
