iter	RMSE
395	9.52828002
396	9.527537359
397	9.526402126
398	9.525617959
399	9.524462247
400	9.523345289
401	9.522787826
402	9.521887078
403	9.520718384
404	9.519816489
405	9.518988262
406	9.517964261
407	9.51727283
408	9.516351998
409	9.51542004
410	9.514802625
411	9.514009936
412	9.51307139
413	9.512567024
414	9.511593078
415	9.51095966
416	9.510181331
417	9.509390905
418	9.508420796
419	9.507482579
420	9.506731922
421	9.505618532
422	9.504571328
423	9.503709378
424	9.503222722
425	9.502327097
426	9.501070614
427	9.500202381
428	9.499411927
429	9.498637964
430	9.497584858
431	9.496349002
432	9.495543151
433	9.494345665
434	9.49343907
435	9.49247513
436	9.49164094
437	9.490904443
438	9.48998363
439	9.489002436
440	9.487873922
441	9.487193856
442	9.486644493
443	9.485793302
444	9.485043082
445	9.484142875
446	9.482993851
447	9.482512778
448	9.481691481
449	9.48064396
450	9.480020963
451	9.479097375
452	9.478278809
453	9.477482758
454	9.476696284
455	9.475540272
456	9.47457795
457	9.473887259
458	9.473017877
459	9.472193802
460	9.471241802
461	9.470291672
462	9.469366812
463	9.468492086
464	9.467444969
465	9.466850943
466	9.465891376
467	9.465070276
468	9.464229383
469	9.463307863
470	9.462861858
471	9.462061112
472	9.461328172
473	9.460765488
474	9.459946394
475	9.45932732
476	9.458509927
477	9.457313876
478	9.456618251
479	9.455747777
480	9.455169677
481	9.454505659
482	9.45405448
483	9.453374773
484	9.452915799
485	9.452060918
486	9.451623646
487	9.450728191
488	9.449808807
489	9.44911243
490	9.448284864
491	9.44737626
492	9.446862593
493	9.446092335
494	9.445290138
495	9.444045992
496	9.443341096
497	9.442541953
498	9.441909045
499	9.441395371
500	9.440753193
501	9.439862159
502	9.439024086
503	9.438016513
504	9.436927349
505	9.436096485
506	9.435468856
507	9.434621206
508	9.433768648
509	9.432936302
510	9.432121318
511	9.43150806
512	9.430668784
513	9.430020736
514	9.429392687
515	9.428350262
516	9.427674421
517	9.427110529
518	9.426577017
519	9.425568802
520	9.424915386
521	9.423852611
522	9.423123149
523	9.42258841
524	9.421805632
525	9.421132176
526	9.420465119
527	9.419773667
528	9.418651438
529	9.41768868
530	9.416915368
531	9.416116601
532	9.415527568
533	9.41474795
534	9.413925718
535	9.413344813
536	9.412492776
537	9.411592688
538	9.410612596
539	9.409562398
540	9.408757547
541	9.408060509
542	9.407148673
543	9.406164603
544	9.405461552
545	9.404397188
546	9.403886377
547	9.403220255
548	9.402823838
549	9.402135825
550	9.401562593
551	9.400990216
552	9.399990328
553	9.399330728
554	9.398575466
555	9.397931876
556	9.397233984
557	9.396483656
558	9.395683373
559	9.394855222
560	9.394144736
561	9.393204399
562	9.39249232
563	9.391810665
564	9.390971272
565	9.39024447
566	9.389554906
567	9.389028764
568	9.388225655
569	9.387722353
570	9.386804217
571	9.38626823
572	9.385407254
573	9.384507952
574	9.383554369
575	9.382877772
576	9.382103824
577	9.381205581
578	9.380332992
579	9.379836511
580	9.379375121
581	9.378621029
582	9.378064689
583	9.376947031
584	9.376326414
585	9.375793727
586	9.374952695
587	9.374447804
588	9.373767098
589	9.373106665
590	9.372699953
591	9.371854678
592	9.371181494
593	9.370450188
594	9.369846771
595	9.36920246
596	9.36865038
597	9.367575401
598	9.367032191
599	9.366395513
600	9.365851155
601	9.364812635
602	9.363977049
603	9.363443341
604	9.36289245
605	9.362282181
606	9.361463883
607	9.360980044
608	9.360156076
609	9.359643538
610	9.359058234
611	9.358286428
612	9.357401181
613	9.356846493
614	9.356131782
615	9.355396091
616	9.354775893
617	9.354260523
618	9.353636174
619	9.353100549
620	9.352372881
621	9.351836977
622	9.351125657
623	9.350396079
624	9.349891724
625	9.349187765
626	9.348445928
627	9.347866926
628	9.347184485
629	9.346746016
630	9.346222735
631	9.345460193
632	9.345176425
633	9.344760656
634	9.344113066
635	9.343460115
636	9.342675239
637	9.341947901
638	9.341490387
639	9.340723034
640	9.340180383
641	9.339697935
642	9.339138978
643	9.338744843
644	9.338005726
645	9.337021769
646	9.336274176
647	9.335169905
648	9.334538702
649	9.333995244
9.340721123
37428819
